Month,Day,Hour,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
October,14,1,22.850006,20.787506,26.850006,19.912506,26.225006,19.350006,23.037506,19.412506,22.662506,20.537506,25.287506,16.975006,17.100006,22.162506,17.850006,22.537506,26.600006,21.600006,17.787506,23.225006,26.475006,20.412506,20.662506,18.725006
October,14,2,21.787506,20.537506,26.162506,19.537506,24.975006,19.037506,23.350006,18.475006,21.850006,19.475006,22.662506,17.037506,17.100006,21.225006,17.787506,21.100006,25.475006,20.850006,16.975006,21.912506,25.662506,19.287506,19.787506,18.225006
October,14,3,18.537506,18.225006,21.475006,16.725006,22.475006,16.350006,19.412506,17.662506,19.225006,17.912506,20.850006,16.537506,16.100006,18.662506,17.725006,20.162506,23.350006,19.100006,16.537506,20.662506,24.475006,18.537506,19.037506,17.475006
October,14,4,18.100006,18.225006,20.975006,16.475006,21.162506,16.100006,18.225006,17.537506,18.475006,17.350006,20.350006,16.537506,15.975006,17.975006,17.537506,19.912506,21.850006,18.912506,16.287506,19.662506,24.037506,18.225006,18.600006,17.162506
October,14,5,18.412506,17.412506,20.537506,16.475006,20.350006,15.975006,18.287506,16.537506,18.662506,17.350006,20.225006,16.162506,15.475006,17.350006,17.662506,19.537506,21.537506,18.850006,15.412506,19.725006,23.850006,17.850006,18.037506,17.100006
October,14,6,17.975006,17.287506,20.225006,16.412506,20.225006,15.412506,18.287506,16.537506,18.725006,17.912506,19.412506,15.537506,15.412506,17.162506,17.662506,19.100006,21.162506,18.412506,15.100006,19.287506,23.725006,17.475006,17.662506,17.162506
October,14,7,17.475006,17.162506,19.912506,16.287506,20.037506,15.350006,18.287506,16.475006,18.412506,17.600006,19.162506,15.662506,15.350006,16.725006,17.725006,18.600006,20.537506,18.225006,14.725006,18.850006,23.537506,17.287506,17.412506,17.162506
October,14,8,17.287506,16.975006,19.037506,16.100006,19.787506,15.100006,17.412506,16.600006,18.475006,17.162506,18.662506,15.725006,15.225006,16.725006,17.725006,18.412506,20.100006,18.287506,14.100006,18.412506,23.162506,17.225006,16.912506,17.162506
October,14,9,16.975006,15.912506,17.600006,14.787506,17.600006,13.287506,16.350006,15.162506,17.412506,16.600006,17.912506,14.975006,14.412506,16.225006,18.037506,18.287506,19.787506,17.662506,13.412506,17.725006,22.537506,16.537506,15.787506,16.600006
October,14,10,16.975006,15.850006,18.412506,14.225006,17.350006,13.350006,15.662506,16.100006,16.725006,16.037506,16.975006,15.162506,14.162506,15.100006,17.787506,16.412506,18.975006,16.975006,12.787506,17.287506,22.162506,16.350006,15.350006,16.600006
October,14,11,16.850006,15.787506,18.287506,14.162506,17.162506,13.162506,15.287506,15.850006,16.537506,15.975006,16.787506,15.287506,14.162506,15.162506,17.662506,15.975006,18.537506,16.350006,12.350006,16.662506,21.975006,16.600006,14.787506,16.537506
October,14,12,16.912506,15.537506,18.225006,14.037506,16.725006,13.100006,14.975006,15.600006,16.600006,15.475006,16.162506,15.100006,13.975006,15.037506,17.725006,16.225006,18.225006,16.162506,12.100006,16.725006,22.037506,16.287506,14.475006,16.350006
October,14,13,16.725006,15.537506,18.162506,14.037506,16.350006,13.100006,14.787506,15.475006,16.662506,15.787506,16.100006,15.162506,13.412506,15.037506,17.725006,16.162506,18.162506,16.037506,12.100006,16.850006,21.975006,15.725006,14.412506,16.162506
October,14,14,16.600006,15.412506,17.975006,14.100006,15.787506,13.100006,14.850006,15.350006,16.412506,16.037506,15.662506,14.662506,13.225006,15.162506,17.600006,16.225006,18.287506,15.975006,11.975006,16.412506,21.850006,15.537506,14.225006,15.975006
October,14,15,18.350006,17.787506,19.912506,17.350006,18.162506,15.537506,18.475006,16.537506,19.600006,17.725006,18.850006,15.100006,14.725006,16.850006,17.662506,17.162506,19.100006,16.475006,13.100006,17.287506,22.975006,16.225006,15.037506,16.225006
October,14,16,20.537506,19.600006,23.225006,17.912506,21.037506,18.850006,21.350006,18.100006,21.725006,19.850006,22.225006,15.100006,17.100006,19.850006,17.850006,19.412506,21.912506,20.912506,16.350006,19.287506,24.412506,17.412506,18.100006,17.537506
October,14,17,22.225006,21.662506,27.037506,18.662506,22.287506,20.475006,22.662506,18.600006,22.350006,22.287506,25.287506,15.787506,17.725006,22.912506,17.787506,21.287506,22.975006,24.100006,19.475006,20.350006,25.287506,18.287506,21.100006,18.162506
October,14,18,22.975006,22.600006,27.850006,18.975006,23.162506,21.350006,23.725006,19.412506,22.725006,23.662506,28.537506,16.662506,18.475006,24.537506,18.100006,23.225006,24.287506,26.725006,22.100006,21.600006,26.225006,19.787506,23.412506,19.350006
October,14,19,24.287506,23.225006,28.412506,19.162506,23.412506,21.787506,24.100006,20.225006,22.912506,25.350006,27.912506,16.912506,19.100006,25.600006,18.162506,23.350006,25.162506,27.850006,23.662506,22.850006,26.850006,21.100006,25.475006,19.912506
October,14,20,24.662506,23.537506,29.100006,19.725006,23.162506,22.037506,24.287506,20.350006,22.725006,26.037506,27.725006,17.287506,19.662506,25.975006,18.162506,22.912506,25.225006,28.600006,24.537506,23.412506,27.225006,21.912506,26.600006,20.662506
October,14,21,26.600006,25.350006,33.037506,20.850006,25.600006,24.412506,27.162506,21.350006,25.287506,26.787506,28.037506,18.412506,20.225006,27.537506,18.975006,22.662506,25.725006,29.475006,25.162506,23.537506,27.350006,22.725006,27.225006,21.162506
October,14,22,25.850006,22.850006,32.662506,19.662506,23.225006,22.725006,25.787506,19.537506,22.037506,24.537506,28.037506,18.287506,18.725006,26.412506,18.725006,22.037506,24.287506,28.037506,24.787506,22.787506,26.350006,21.975006,26.975006,20.787506
October,14,23,24.662506,22.162506,30.787506,18.912506,23.100006,22.350006,24.350006,19.662506,21.725006,23.600006,27.475006,17.975006,18.600006,26.350006,18.850006,21.162506,23.162506,27.662506,24.725006,22.350006,26.287506,21.537506,27.100006,20.787506
October,15,0,24.225006,21.225006,30.537506,18.600006,22.787506,21.725006,23.850006,19.537506,21.100006,23.037506,26.350006,17.725006,18.162506,25.662506,18.912506,20.037506,21.850006,27.475006,24.412506,21.412506,26.412506,20.850006,26.912506,20.350006
October,15,1,22.975006,20.850006,29.912506,18.537506,22.287506,21.350006,23.037506,19.225006,20.787506,22.100006,24.662506,17.287506,17.600006,24.850006,18.850006,19.225006,20.787506,26.662506,23.287506,20.537506,25.850006,19.912506,26.287506,19.725006
October,15,2,21.600006,20.100006,28.850006,18.287506,21.412506,20.787506,22.662506,18.162506,20.350006,21.162506,23.225006,16.287506,17.100006,23.350006,19.037506,18.475006,20.037506,24.787506,21.475006,19.537506,24.600006,19.037506,23.975006,18.850006
October,15,3,19.287506,18.412506,23.412506,15.912506,18.475006,17.037506,19.350006,16.662506,18.287506,19.662506,21.475006,15.037506,16.350006,20.912506,17.725006,17.787506,18.600006,22.975006,20.162506,18.975006,23.287506,18.475006,23.287506,17.912506
October,15,4,19.037506,17.537506,22.975006,16.037506,18.350006,17.162506,19.475006,15.725006,17.975006,19.475006,20.225006,15.662506,15.725006,20.350006,17.662506,17.475006,18.100006,22.725006,19.287506,18.662506,23.475006,18.225006,22.412506,17.662506
October,15,5,18.600006,17.475006,22.787506,15.787506,18.225006,17.037506,19.287506,15.725006,17.475006,18.350006,19.725006,15.350006,15.350006,20.037506,17.412506,17.100006,17.850006,22.100006,18.350006,18.600006,22.975006,17.412506,21.787506,17.600006
October,15,6,17.162506,17.287506,22.350006,15.725006,18.287506,16.850006,18.225006,15.662506,17.037506,18.537506,19.725006,15.225006,15.287506,19.287506,17.287506,17.162506,17.600006,21.412506,18.225006,18.787506,22.537506,17.225006,20.850006,17.225006
October,15,7,17.162506,17.225006,21.787506,15.662506,18.412506,16.662506,18.225006,15.600006,17.100006,18.162506,18.912506,15.162506,15.162506,18.912506,17.100006,17.100006,17.350006,20.975006,17.537506,18.850006,22.350006,17.100006,20.350006,17.100006
October,15,8,17.662506,17.287506,21.287506,15.850006,18.350006,16.350006,17.975006,15.662506,17.475006,17.537506,18.787506,14.725006,15.412506,18.287506,16.912506,17.162506,18.037506,20.662506,16.912506,18.537506,22.225006,17.037506,19.850006,17.037506
October,15,9,16.537506,16.350006,18.412506,14.600006,16.537506,15.100006,16.287506,14.037506,16.412506,16.725006,17.725006,14.287506,15.100006,17.287506,16.350006,16.725006,17.600006,20.037506,15.975006,18.287506,21.787506,16.412506,18.537506,16.600006
October,15,10,16.350006,15.412506,18.975006,14.975006,16.350006,14.162506,16.537506,14.912506,16.162506,16.100006,16.287506,14.287506,14.725006,16.600006,15.975006,15.725006,17.037506,19.037506,15.350006,17.975006,22.037506,16.287506,18.037506,16.162506
October,15,11,16.100006,15.350006,18.600006,15.037506,16.787506,13.850006,16.412506,14.975006,15.912506,15.412506,15.600006,14.287506,14.975006,15.912506,15.787506,15.725006,16.912506,18.350006,14.787506,17.912506,21.787506,16.037506,17.912506,16.287506
October,15,12,15.850006,15.350006,18.287506,14.850006,16.600006,13.725006,16.162506,15.100006,15.600006,15.600006,15.600006,14.037506,15.162506,15.850006,15.850006,16.037506,16.600006,17.975006,14.287506,17.975006,21.787506,16.037506,17.725006,16.787506
October,15,13,15.662506,15.350006,18.162506,14.787506,16.662506,13.787506,15.475006,15.100006,15.662506,15.725006,15.412506,14.162506,15.037506,15.725006,15.975006,15.787506,16.662506,17.975006,14.162506,17.975006,21.787506,15.975006,17.412506,17.100006
October,15,14,15.412506,15.287506,18.100006,14.850006,16.412506,13.850006,15.537506,14.912506,15.850006,15.725006,15.537506,13.537506,15.162506,15.475006,16.162506,15.787506,15.975006,17.975006,14.037506,17.725006,21.725006,15.912506,17.037506,17.475006
October,15,15,18.912506,18.537506,18.850006,17.350006,18.287506,17.412506,17.850006,16.537506,18.350006,16.912506,17.537506,14.350006,15.350006,16.100006,17.287506,16.162506,18.100006,19.662506,15.037506,18.225006,21.912506,16.537506,18.225006,18.787506
October,15,16,21.037506,20.100006,24.537506,17.162506,19.225006,19.350006,20.350006,16.662506,19.850006,17.850006,18.662506,14.787506,15.350006,19.725006,18.725006,16.350006,18.787506,23.912506,19.037506,18.912506,22.475006,17.912506,21.912506,20.475006
October,15,17,21.537506,21.725006,28.225006,17.725006,19.350006,19.975006,21.662506,16.850006,20.412506,18.912506,19.287506,15.537506,15.787506,24.287506,20.100006,17.162506,19.100006,26.475006,22.662506,19.912506,22.975006,19.225006,25.475006,21.725006
October,15,18,21.787506,22.037506,29.287506,18.412506,19.412506,20.475006,22.287506,17.412506,21.662506,20.287506,19.912506,16.725006,16.537506,26.350006,21.475006,18.537506,19.600006,28.725006,24.850006,20.600006,23.037506,20.412506,28.037506,22.912506
October,15,19,21.912506,22.037506,29.912506,18.975006,20.162506,20.662506,22.912506,17.537506,21.662506,21.287506,20.662506,17.787506,17.225006,28.475006,22.537506,18.975006,20.037506,28.287506,26.912506,21.412506,23.225006,21.475006,30.100006,23.787506
October,15,20,21.787506,21.912506,31.225006,19.850006,20.350006,20.850006,23.225006,17.787506,21.600006,21.600006,21.225006,18.662506,17.412506,27.912506,23.287506,19.412506,20.537506,28.475006,26.787506,22.162506,24.037506,22.225006,31.475006,24.537506
October,15,21,23.537506,23.662506,32.600006,20.975006,22.537506,23.162506,26.162506,20.037506,23.350006,22.037506,21.475006,19.225006,18.100006,28.162506,24.600006,20.225006,21.912506,28.475006,27.037506,22.850006,25.287506,22.662506,31.162506,25.600006
October,15,22,22.537506,22.162506,30.850006,20.037506,19.725006,20.912506,24.850006,18.162506,20.600006,20.100006,19.912506,18.600006,17.287506,27.037506,23.662506,19.850006,21.037506,27.100006,26.600006,23.100006,24.287506,21.912506,30.037506,25.725006
October,15,23,22.162506,21.662506,30.662506,19.975006,19.412506,20.725006,23.850006,18.037506,20.162506,19.287506,19.412506,18.225006,17.287506,26.850006,23.162506,19.975006,21.037506,26.850006,26.287506,22.850006,24.100006,21.537506,29.600006,25.787506
October,16,0,21.350006,20.162506,30.537506,19.537506,19.100006,20.412506,23.350006,17.850006,19.975006,18.975006,18.600006,17.412506,16.850006,26.225006,22.850006,20.037506,20.600006,26.100006,25.662506,22.100006,23.600006,20.975006,29.037506,25.600006
October,16,1,20.725006,19.975006,29.912506,19.287506,18.975006,20.162506,22.850006,17.662506,19.662506,18.225006,17.100006,17.037506,16.287506,25.787506,22.287506,19.600006,19.787506,25.287506,24.162506,21.162506,22.850006,20.475006,27.537506,24.600006
October,16,2,20.475006,19.412506,28.162506,18.787506,18.662506,19.850006,21.725006,17.350006,19.350006,17.787506,16.662506,16.662506,16.225006,24.225006,21.725006,18.600006,18.912506,23.662506,22.475006,20.287506,22.225006,19.787506,24.975006,22.100006
October,16,3,17.100006,17.537506,22.912506,16.162506,16.162506,17.350006,19.225006,14.475006,17.537506,16.412506,15.850006,15.412506,15.225006,21.475006,20.475006,17.725006,17.475006,22.662506,20.787506,19.475006,21.662506,19.225006,22.912506,20.912506
October,16,4,16.600006,17.037506,22.600006,15.912506,16.662506,16.537506,19.037506,14.662506,17.537506,16.225006,15.475006,15.725006,15.475006,20.725006,19.850006,17.412506,17.725006,21.412506,19.787506,18.912506,21.600006,19.037506,22.537506,19.350006
October,16,5,17.037506,16.537506,21.850006,15.537506,16.537506,16.600006,18.225006,14.662506,17.100006,15.975006,15.287506,15.850006,15.225006,20.600006,19.412506,17.225006,17.725006,20.850006,18.975006,19.037506,21.725006,18.975006,22.100006,17.662506
October,16,6,16.600006,16.537506,21.850006,15.225006,16.725006,16.537506,18.475006,14.475006,16.787506,16.037506,14.975006,14.975006,14.662506,19.850006,19.350006,17.100006,17.412506,20.912506,18.537506,18.475006,21.475006,19.037506,21.537506,16.850006
October,16,7,16.162506,16.537506,21.850006,15.037506,16.162506,16.350006,18.350006,14.412506,16.850006,16.162506,14.787506,14.600006,14.662506,19.350006,18.975006,16.912506,17.475006,20.475006,17.912506,17.662506,21.537506,18.725006,21.287506,16.287506
October,16,8,16.037506,17.037506,21.662506,14.787506,16.162506,16.225006,17.975006,14.537506,16.912506,16.037506,14.912506,14.537506,14.537506,19.100006,18.787506,17.162506,17.162506,19.912506,17.725006,16.975006,21.350006,18.475006,20.850006,15.787506
October,16,9,14.037506,16.350006,18.662506,13.537506,14.912506,14.975006,16.725006,12.725006,15.225006,15.475006,15.037506,14.287506,14.850006,17.287506,18.287506,16.725006,16.350006,19.037506,16.600006,16.662506,21.100006,18.350006,19.787506,14.975006
October,16,10,14.225006,16.037506,19.787506,13.475006,15.850006,14.037506,16.100006,14.475006,15.537506,14.787506,14.412506,13.850006,14.725006,17.537506,17.975006,15.787506,15.912506,18.225006,16.412506,16.475006,21.225006,18.475006,18.850006,14.225006
October,16,11,14.475006,15.850006,19.537506,13.412506,15.850006,13.912506,16.412506,14.662506,15.912506,14.725006,14.225006,13.662506,14.475006,17.412506,17.912506,15.850006,15.725006,18.162506,15.662506,16.662506,20.850006,18.412506,18.287506,13.975006
October,16,12,14.350006,15.787506,19.287506,13.350006,15.787506,13.725006,16.600006,14.600006,16.225006,14.475006,14.100006,13.725006,14.475006,16.850006,17.850006,15.537506,16.225006,18.037506,15.412506,16.600006,20.787506,18.412506,17.725006,13.600006
October,16,13,14.350006,15.787506,19.100006,13.475006,15.912506,13.600006,16.350006,14.662506,15.787506,14.600006,13.975006,13.850006,14.412506,16.037506,17.850006,16.100006,16.600006,18.037506,15.350006,16.725006,20.787506,18.412506,17.600006,13.100006
October,16,14,14.350006,15.787506,18.975006,13.287506,15.475006,13.412506,16.100006,14.850006,15.850006,14.537506,14.162506,13.225006,14.537506,16.162506,17.537506,16.287506,16.225006,17.912506,15.100006,16.412506,20.787506,18.350006,17.787506,12.662506
October,16,15,17.537506,17.912506,19.412506,16.350006,17.475006,17.225006,17.350006,14.912506,18.162506,15.725006,14.850006,15.037506,14.975006,17.037506,17.475006,16.287506,17.100006,18.725006,16.225006,17.225006,21.162506,18.662506,18.537506,14.037506
October,16,16,18.975006,18.912506,24.662506,17.287506,18.350006,19.225006,20.912506,14.600006,19.600006,16.475006,16.412506,15.975006,15.412506,20.725006,20.787506,17.412506,18.475006,21.975006,19.662506,19.100006,21.412506,19.100006,22.162506,18.600006
October,16,17,19.475006,19.662506,27.725006,17.912506,20.100006,20.225006,21.412506,14.600006,20.475006,17.225006,17.725006,17.225006,16.412506,23.162506,24.475006,17.912506,19.662506,24.975006,23.287506,20.537506,21.850006,19.912506,26.100006,22.287506
October,16,18,20.037506,20.225006,28.850006,18.537506,21.850006,20.912506,22.537506,15.225006,21.100006,17.412506,18.537506,17.350006,16.912506,24.725006,26.600006,18.412506,20.662506,26.850006,25.350006,21.600006,22.412506,20.662506,29.225006,24.475006
October,16,19,20.537506,20.662506,30.537506,19.725006,22.662506,21.537506,23.225006,15.412506,21.975006,17.912506,19.412506,18.037506,17.850006,25.850006,28.600006,18.975006,21.662506,27.662506,26.350006,22.287506,22.850006,21.412506,30.225006,25.662506
October,16,20,20.787506,20.850006,30.162506,20.225006,23.100006,21.850006,23.600006,15.662506,22.162506,18.912506,19.350006,18.350006,17.912506,25.975006,29.037506,19.537506,22.287506,28.162506,27.287506,22.725006,23.100006,21.600006,30.975006,26.475006
October,16,21,22.225006,23.100006,31.475006,22.037506,25.600006,24.725006,26.412506,17.412506,24.475006,19.537506,19.787506,18.975006,18.850006,28.725006,29.162506,20.287506,23.162506,29.037506,27.475006,23.287506,23.412506,21.787506,31.037506,26.850006
October,16,22,20.912506,20.225006,29.787506,20.537506,23.537506,22.975006,23.037506,16.475006,22.912506,19.600006,19.600006,17.912506,18.475006,25.912506,27.975006,18.725006,21.725006,28.225006,26.912506,22.787506,24.600006,21.412506,30.600006,26.162506
October,16,23,20.412506,19.662506,29.725006,20.350006,22.975006,22.100006,22.475006,16.350006,22.225006,19.162506,19.350006,17.912506,18.537506,25.037506,28.600006,18.475006,21.662506,26.600006,26.475006,22.662506,24.412506,21.162506,30.412506,25.787506
October,17,0,19.787506,19.100006,29.537506,19.850006,22.350006,21.662506,22.350006,16.350006,21.537506,19.100006,19.162506,17.225006,18.287506,24.412506,27.600006,18.412506,21.287506,25.662506,25.912506,22.037506,23.287506,20.787506,30.162506,25.037506
October,17,1,19.475006,18.912506,28.850006,19.662506,21.037506,21.100006,21.412506,15.787506,21.412506,18.600006,18.412506,16.975006,17.725006,24.100006,25.850006,18.162506,20.537506,24.600006,24.725006,21.100006,22.350006,19.975006,29.225006,23.662506
October,17,2,19.162506,18.850006,27.412506,19.287506,21.850006,20.100006,21.787506,16.100006,21.662506,18.037506,17.912506,16.850006,16.787506,22.287506,24.162506,17.850006,19.725006,23.162506,22.725006,20.225006,22.037506,19.350006,27.412506,21.975006
October,17,3,16.787506,16.850006,22.287506,15.725006,17.850006,17.037506,18.412506,14.600006,18.100006,17.225006,16.975006,16.287506,16.412506,21.162506,22.037506,16.912506,18.850006,22.225006,20.412506,19.037506,21.850006,18.350006,24.287506,20.412506
October,17,4,16.912506,16.287506,21.662506,15.912506,17.787506,17.100006,17.725006,14.600006,18.225006,17.162506,17.100006,15.975006,16.350006,21.100006,21.662506,16.600006,17.725006,21.100006,19.787506,19.162506,21.725006,18.225006,23.225006,19.600006
October,17,5,16.725006,16.162506,21.662506,15.475006,17.475006,17.350006,17.412506,14.662506,17.912506,17.037506,17.662506,15.912506,15.850006,19.725006,20.912506,16.662506,17.537506,21.225006,18.225006,18.600006,21.725006,18.100006,22.412506,18.787506
October,17,6,16.537506,15.912506,21.037506,15.350006,17.475006,17.100006,17.287506,14.725006,17.600006,16.600006,17.725006,15.412506,15.037506,19.287506,20.350006,16.412506,17.412506,21.537506,17.662506,17.850006,21.600006,17.662506,21.787506,17.850006
October,17,7,16.350006,15.725006,20.725006,15.537506,17.537506,16.975006,16.912506,14.537506,17.600006,16.475006,17.287506,14.850006,14.787506,18.850006,20.225006,16.475006,17.350006,20.975006,16.475006,17.475006,21.475006,17.600006,21.100006,16.912506
October,17,8,16.037506,15.662506,20.787506,15.475006,17.412506,16.725006,17.287506,14.662506,17.412506,16.350006,17.162506,15.037506,14.350006,18.287506,19.537506,16.537506,17.350006,20.662506,15.787506,17.412506,21.475006,17.975006,20.975006,16.725006
October,17,9,14.975006,14.975006,18.600006,14.037506,16.225006,15.537506,16.225006,13.350006,15.787506,15.975006,16.412506,14.850006,14.162506,16.537506,18.037506,16.037506,16.850006,20.287506,15.162506,16.850006,21.350006,17.787506,20.162506,14.850006
October,17,10,14.850006,14.912506,18.725006,13.412506,15.475006,14.225006,16.412506,14.225006,15.225006,15.850006,15.287506,14.162506,14.287506,16.850006,17.912506,15.287506,15.850006,19.725006,14.975006,16.287506,21.162506,17.662506,19.787506,14.725006
October,17,11,14.912506,15.037506,18.475006,13.287506,15.787506,14.100006,15.912506,14.225006,15.162506,15.975006,15.225006,13.725006,14.225006,16.475006,17.600006,15.412506,15.537506,19.287506,14.725006,15.537506,20.787506,17.600006,18.537506,14.350006
October,17,12,14.912506,15.037506,18.225006,13.162506,16.162506,13.912506,15.912506,14.100006,14.975006,15.912506,15.225006,13.975006,14.475006,15.787506,17.537506,15.162506,15.350006,19.162506,14.600006,15.475006,20.787506,17.725006,17.975006,14.162506
October,17,13,14.787506,15.037506,17.975006,13.162506,16.350006,13.662506,16.037506,14.225006,14.912506,16.037506,15.600006,14.100006,14.475006,15.787506,17.225006,15.287506,15.350006,19.037506,14.100006,15.350006,20.975006,17.787506,17.787506,14.037506
October,17,14,14.725006,15.100006,17.725006,13.225006,16.600006,13.412506,16.100006,14.225006,14.787506,16.225006,15.100006,14.412506,14.662506,15.537506,17.162506,15.600006,15.225006,19.225006,13.912506,15.225006,20.662506,17.787506,18.100006,14.225006
October,17,15,17.850006,17.162506,19.787506,15.287506,19.037506,13.037506,17.850006,15.162506,17.850006,16.662506,16.787506,14.850006,15.600006,17.412506,18.225006,16.162506,16.662506,20.037506,14.600006,16.537506,21.350006,17.787506,18.787506,15.600006
October,17,16,20.225006,19.162506,23.850006,19.412506,20.100006,16.412506,18.412506,14.975006,21.037506,16.662506,17.725006,16.287506,16.600006,21.100006,21.037506,16.600006,18.600006,23.475006,18.475006,18.412506,22.287506,18.225006,23.350006,18.725006
October,17,17,21.162506,20.350006,26.850006,20.975006,21.912506,18.975006,18.725006,15.225006,22.787506,18.037506,18.537506,17.412506,17.100006,24.850006,23.412506,16.912506,20.537506,26.787506,21.412506,19.662506,23.412506,18.787506,26.287506,21.787506
October,17,18,21.975006,21.287506,28.100006,21.662506,22.350006,22.225006,19.225006,15.350006,23.537506,18.600006,19.037506,18.412506,17.475006,27.287506,24.850006,17.412506,21.787506,29.350006,23.162506,20.912506,24.350006,19.225006,28.850006,23.350006
October,17,19,22.725006,22.037506,27.662506,22.100006,23.537506,22.912506,19.350006,15.662506,24.100006,18.475006,19.350006,19.787506,18.287506,26.912506,25.225006,17.850006,22.912506,30.600006,24.475006,21.662506,24.787506,20.287506,29.787506,24.537506
October,17,20,23.350006,22.412506,27.975006,22.287506,24.287506,23.537506,19.725006,15.850006,24.350006,18.537506,18.600006,20.475006,18.725006,27.225006,25.162506,18.100006,23.037506,30.725006,24.725006,22.287506,24.787506,20.725006,30.287506,25.037506
October,17,21,25.412506,24.475006,29.100006,24.912506,27.412506,23.537506,22.850006,18.412506,26.725006,18.975006,18.350006,21.350006,19.850006,27.412506,25.537506,18.162506,23.662506,31.662506,24.850006,22.537506,25.037506,21.287506,30.537506,25.412506
October,17,22,22.787506,22.287506,27.912506,22.975006,24.725006,23.600006,21.412506,18.162506,26.162506,18.662506,15.475006,20.037506,18.350006,26.850006,24.725006,17.537506,22.350006,29.912506,24.162506,22.350006,25.162506,20.850006,29.725006,24.975006
October,17,23,21.912506,21.100006,26.912506,23.100006,24.662506,22.725006,21.100006,17.225006,25.100006,18.287506,15.475006,19.100006,18.600006,25.912506,24.225006,16.975006,21.287506,29.475006,23.662506,22.100006,25.100006,20.475006,29.725006,24.662506
October,18,0,21.412506,20.475006,26.225006,23.162506,23.725006,22.287506,20.975006,16.787506,24.725006,17.787506,15.287506,18.475006,18.350006,25.225006,23.162506,16.975006,20.162506,29.100006,22.850006,21.350006,24.350006,20.100006,28.975006,23.975006
October,18,1,20.975006,20.350006,25.037506,22.287506,22.475006,21.912506,20.912506,16.725006,23.225006,17.912506,14.787506,17.912506,17.850006,24.037506,21.975006,16.475006,19.662506,28.162506,21.600006,20.787506,23.287506,19.600006,27.912506,22.975006
October,18,2,20.475006,19.975006,24.287506,21.662506,21.975006,20.100006,19.912506,16.537506,22.537506,17.725006,14.600006,17.912506,16.850006,22.600006,21.475006,16.287506,18.662506,25.975006,20.537506,19.850006,22.600006,18.787506,26.412506,21.475006
October,18,3,17.662506,17.037506,20.600006,17.287506,18.037506,19.162506,17.287506,14.725006,19.100006,17.100006,14.100006,16.287506,15.725006,20.787506,19.537506,15.600006,17.912506,23.850006,19.350006,18.975006,21.850006,17.725006,25.162506,20.725006
October,18,4,17.287506,16.350006,19.350006,16.600006,17.350006,17.537506,16.475006,14.725006,18.350006,17.225006,14.350006,15.850006,15.287506,19.037506,19.662506,15.662506,17.850006,24.037506,17.600006,18.475006,21.787506,17.600006,24.475006,19.225006
October,18,5,17.162506,16.475006,19.850006,16.475006,16.912506,16.975006,16.100006,14.725006,18.975006,16.850006,14.037506,15.537506,15.100006,18.537506,19.287506,15.537506,17.975006,24.100006,17.162506,18.787506,21.412506,17.350006,23.975006,19.037506
October,18,6,17.412506,16.287506,19.850006,16.350006,16.537506,16.350006,16.100006,14.475006,18.975006,16.787506,14.037506,14.912506,14.725006,17.975006,19.037506,15.725006,18.100006,22.975006,16.975006,18.162506,21.162506,17.100006,22.975006,18.100006
October,18,7,17.662506,16.100006,19.662506,16.037506,16.162506,15.537506,15.975006,13.787506,18.850006,16.725006,14.287506,14.662506,14.600006,17.600006,18.787506,15.662506,17.725006,22.537506,16.537506,17.225006,20.912506,16.725006,21.850006,17.537506
October,18,8,17.100006,15.850006,19.787506,15.662506,15.787506,16.662506,15.912506,13.912506,18.662506,16.662506,13.850006,14.475006,14.162506,18.412506,18.475006,15.725006,17.100006,22.412506,16.162506,16.600006,20.850006,16.475006,21.787506,17.037506
October,18,9,15.912506,15.600006,18.162506,13.037506,13.725006,16.100006,15.100006,12.475006,17.100006,15.975006,13.600006,13.975006,14.225006,17.912506,17.975006,15.975006,16.225006,21.412506,15.225006,16.100006,20.850006,15.975006,20.850006,15.475006
October,18,10,16.162506,14.662506,17.850006,13.662506,13.600006,14.850006,14.037506,13.537506,16.912506,16.287506,13.662506,14.037506,12.912506,16.787506,16.662506,15.412506,16.037506,20.912506,14.287506,16.162506,20.662506,15.600006,19.912506,15.162506
October,18,11,15.787506,14.412506,17.725006,13.475006,13.475006,15.162506,14.287506,13.412506,16.662506,16.037506,13.912506,14.350006,12.850006,16.350006,16.537506,15.475006,16.100006,20.537506,13.725006,16.037506,20.850006,15.037506,19.037506,14.787506
October,18,12,15.975006,14.287506,17.475006,13.350006,13.350006,15.475006,14.162506,13.225006,16.537506,15.850006,13.975006,14.537506,12.600006,15.975006,16.475006,15.537506,16.037506,19.725006,13.475006,15.912506,20.850006,14.787506,18.912506,14.600006
October,18,13,15.912506,14.100006,17.225006,13.225006,13.162506,15.037506,14.537506,13.287506,16.725006,15.662506,13.662506,14.787506,12.725006,15.850006,16.475006,15.537506,15.350006,20.100006,13.287506,15.975006,20.662506,14.600006,19.100006,14.537506
October,18,14,15.600006,14.037506,16.975006,13.162506,13.037506,14.850006,14.662506,13.412506,16.787506,15.475006,13.975006,14.725006,12.412506,16.725006,16.350006,15.725006,15.537506,20.100006,13.412506,15.850006,20.537506,14.287506,19.225006,14.537506
